traditional,ASBC.dp,ASBC.philosophy,ASBC.literature,ASBC.life,ASBC.society,ASBC.science,ASBC.art
密勿,NA,NA,NA,NA,NA,NA,NA
寥亮,NA,NA,NA,NA,NA,NA,NA
寥唳,NA,NA,NA,NA,NA,NA,NA
寥廓,NA,NA,NA,NA,NA,NA,NA
尨茸,NA,NA,NA,NA,NA,NA,NA
屈強,NA,NA,NA,NA,NA,NA,NA
屈橋,NA,NA,NA,NA,NA,NA,NA
屏營,NA,NA,NA,NA,NA,NA,NA
屓奰,NA,NA,NA,NA,NA,NA,NA
屭奰,NA,NA,NA,NA,NA,NA,NA
屹崒,NA,NA,NA,NA,NA,NA,NA
屹崪,NA,NA,NA,NA,NA,NA,NA
岑崟,NA,NA,NA,NA,NA,NA,NA
岝崿,NA,NA,NA,NA,NA,NA,NA
岞崿,NA,NA,NA,NA,NA,NA,NA
岪鬱,NA,NA,NA,NA,NA,NA,NA
岺嶙,NA,NA,NA,NA,NA,NA,NA
崒兀,NA,NA,NA,NA,NA,NA,NA
崚嶒,NA,NA,NA,NA,NA,NA,NA
崩騰,NA,NA,NA,NA,NA,NA,NA
崴嵬,NA,NA,NA,NA,NA,NA,NA
嵫釐,NA,NA,NA,NA,NA,NA,NA
嵽嵲,NA,NA,NA,NA,NA,NA,NA
嶄巗,NA,NA,NA,NA,NA,NA,NA
嶄巖,NA,NA,NA,NA,NA,NA,NA
嶙峋,0.36124796041014057,1,6,1,1,1,1
嶪峨,NA,NA,NA,NA,NA,NA,NA
嶪峩,NA,NA,NA,NA,NA,NA,NA
嶫峨,NA,NA,NA,NA,NA,NA,NA
嶱嵑,NA,NA,NA,NA,NA,NA,NA
巑岏,NA,NA,NA,NA,NA,NA,NA
巧老,NA,NA,NA,NA,NA,NA,NA
差池,0.699206952250407,2,0,2,0,0,0
幼妙,NA,NA,NA,NA,NA,NA,NA
幼眇,NA,NA,NA,NA,NA,NA,NA
庨窌,NA,NA,NA,NA,NA,NA,NA
彳亍,0.6766028905761279,0,0,0,1,0,0
彷徉,NA,NA,NA,NA,NA,NA,NA
征營,NA,NA,NA,NA,NA,NA,NA
徜徉,0.32453308352277355,2,12,10,3,2,6
忉怛,NA,NA,NA,NA,NA,NA,NA
忪懞,NA,NA,NA,NA,NA,NA,NA
怐愗,NA,NA,NA,NA,NA,NA,NA
怫鬱,NA,NA,NA,NA,NA,NA,NA
恓惶,0.8003949899763068,0,2,0,0,0,0
恣睢,NA,NA,NA,NA,NA,NA,NA
悁急,NA,NA,NA,NA,NA,NA,NA
悇憛,NA,NA,NA,NA,NA,NA,NA
悵望,NA,NA,NA,NA,NA,NA,NA
悾款,NA,NA,NA,NA,NA,NA,NA
惚恍,NA,NA,NA,NA,NA,NA,NA
惝怳,NA,NA,NA,NA,NA,NA,NA
惴耎,NA,NA,NA,NA,NA,NA,NA
惻愴,NA,NA,NA,NA,NA,NA,NA
愀愴,NA,NA,NA,NA,NA,NA,NA
愁疾,NA,NA,NA,NA,NA,NA,NA
愔翳,NA,NA,NA,NA,NA,NA,NA
慇勤,0.47699788055243464,0,1,0,1,0,0
慇懃,0.6999531827504445,1,2,0,0,0,0
慷慨,0.29789132708034144,34,24,9,22,5,3
憔悴,0.42495318275044447,7,22,5,3,1,2
憔顇,NA,NA,NA,NA,NA,NA,NA
憛悇,NA,NA,NA,NA,NA,NA,NA
憞溷,NA,NA,NA,NA,NA,NA,NA
懊憦,NA,NA,NA,NA,NA,NA,NA
懭悢,NA,NA,NA,NA,NA,NA,NA
戀眷,NA,NA,NA,NA,NA,NA,NA
戃慌,NA,NA,NA,NA,NA,NA,NA
戌削,NA,NA,NA,NA,NA,NA,NA
扶搖,0.30029917689673213,2,0,2,4,0,1
扶疏,0.33952270893108205,0,1,5,3,1,3
抑鬱,0.2628787847302116,3,8,4,2,4,2
招搖,0.3329352755600471,2,7,6,2,0,1
握齱,NA,NA,NA,NA,NA,NA,NA
揶揄,0.3816759406656306,1,7,3,1,0,2
搜牢,NA,NA,NA,NA,NA,NA,NA
搶攘,NA,NA,NA,NA,NA,NA,NA
摩何,NA,NA,NA,NA,NA,NA,NA
擾弱,NA,NA,NA,NA,NA,NA,NA
放浪,0.31432946373829035,1,6,4,3,0,0
敞怳,NA,NA,NA,NA,NA,NA,NA
斒斕,NA,NA,NA,NA,NA,NA,NA
斟酌,0.22896994819288474,3,4,9,26,6,1
斯須,NA,NA,NA,NA,NA,NA,NA
旁魄,NA,NA,NA,NA,NA,NA,NA
旖旎,0.40004374945257615,0,2,2,1,0,0
晃朗,NA,NA,NA,NA,NA,NA,NA
曠蕩,NA,NA,NA,NA,NA,NA,NA
曼衍,0.9244893340701974,0,0,0,0,0,1
望洋,0.7996487594762692,0,0,1,0,0,0
杈枒,NA,NA,NA,NA,NA,NA,NA
杭壯,NA,NA,NA,NA,NA,NA,NA
枒杈,NA,NA,NA,NA,NA,NA,NA
查牙,NA,NA,NA,NA,NA,NA,NA
梁昌,0.8003949899763068,0,1,0,0,0,0
楞層,NA,NA,NA,NA,NA,NA,NA
槍欀,NA,NA,NA,NA,NA,NA,NA
樂託,NA,NA,NA,NA,NA,NA,NA
樘突,NA,NA,NA,NA,NA,NA,NA
模糊,0.2313213764629516,42,120,51,116,149,28
檟楚,NA,NA,NA,NA,NA,NA,NA
欸乃,0.8003949899763068,0,1,0,0,0,0
正營,NA,NA,NA,NA,NA,NA,NA
殑㱥,NA,NA,NA,NA,NA,NA,NA
㱥殑,NA,NA,NA,NA,NA,NA,NA
殷勤,0.29371958928553726,4,16,7,4,1,2
毷氉,NA,NA,NA,NA,NA,NA,NA
氃氋,NA,NA,NA,NA,NA,NA,NA
氤氳,0.5248843240465042,0,12,3,1,0,4
氾瀾,NA,NA,NA,NA,NA,NA,NA
汀濘,NA,NA,NA,NA,NA,NA,NA
汀濴,NA,NA,NA,NA,NA,NA,NA
汋約,NA,NA,NA,NA,NA,NA,NA
沆漭,NA,NA,NA,NA,NA,NA,NA
沕潏,NA,NA,NA,NA,NA,NA,NA
沸濆,NA,NA,NA,NA,NA,NA,NA
泓宏,NA,NA,NA,NA,NA,NA,NA
泓汯,NA,NA,NA,NA,NA,NA,NA
泱漭,NA,NA,NA,NA,NA,NA,NA
泱灢,NA,NA,NA,NA,NA,NA,NA
流連,0.2178664168561068,1,22,18,16,6,12
浸潯,NA,NA,NA,NA,NA,NA,NA
涬溟,NA,NA,NA,NA,NA,NA,NA
淜滂,NA,NA,NA,NA,NA,NA,NA
淴泱,NA,NA,NA,NA,NA,NA,NA
港洞,NA,NA,NA,NA,NA,NA,NA
渺漫,NA,NA,NA,NA,NA,NA,NA
渺瀰,NA,NA,NA,NA,NA,NA,NA
渺茫,0.09960194222671376,4,6,8,8,3,1
渾沌,0.25148721462263207,1,6,1,8,1,3
溟沐,NA,NA,NA,NA,NA,NA,NA
溟涬,NA,NA,NA,NA,NA,NA,NA
溟漭,NA,NA,NA,NA,NA,NA,NA
溪刻,NA,NA,NA,NA,NA,NA,NA
滄浪,0.5766028905761278,0,0,0,9,1,0
滉漾,NA,NA,NA,NA,NA,NA,NA
漣洏,NA,NA,NA,NA,NA,NA,NA
漣漪,0.3326062439749343,5,26,1,11,3,3
漭漾,NA,NA,NA,NA,NA,NA,NA
漻浰,NA,NA,NA,NA,NA,NA,NA
澒濛,NA,NA,NA,NA,NA,NA,NA
澩灂,NA,NA,NA,NA,NA,NA,NA
澩㺒,NA,NA,NA,NA,NA,NA,NA
澶湉,NA,NA,NA,NA,NA,NA,NA
澹泊,NA,NA,NA,NA,NA,NA,NA
瀏亮,NA,NA,NA,NA,NA,NA,NA
瀰漫,0.1495330835227735,4,36,26,40,4,18
瀲灧,NA,NA,NA,NA,NA,NA,NA
炊累,NA,NA,NA,NA,NA,NA,NA
烏乎,NA,NA,NA,NA,NA,NA,NA
烏呼,NA,NA,NA,NA,NA,NA,NA
烏虖,NA,NA,NA,NA,NA,NA,NA
烟熅,NA,NA,NA,NA,NA,NA,NA
熀爛,NA,NA,NA,NA,NA,NA,NA
熠燿,0.8003949899763068,0,1,0,0,0,0
燠煜,NA,NA,NA,NA,NA,NA,NA
燾奡,NA,NA,NA,NA,NA,NA,NA
爌熀,NA,NA,NA,NA,NA,NA,NA
爛漫,0.608297861341316,3,1,7,0,0,0
牢落,NA,NA,NA,NA,NA,NA,NA
猖狂,0.20368710452492433,2,1,3,6,2,0
猖獗,0.2901944379888031,2,4,8,29,11,2
猗儺,NA,NA,NA,NA,NA,NA,NA
猗狔,NA,NA,NA,NA,NA,NA,NA
猶豫,0.38566746846473016,36,108,26,35,2,3
玓瓑,NA,NA,NA,NA,NA,NA,NA
玢豳,NA,NA,NA,NA,NA,NA,NA
瑲玲,NA,NA,NA,NA,NA,NA,NA
璀璨,0.2596182175376825,3,14,17,8,3,2
的皪,NA,NA,NA,NA,NA,NA,NA
睥睨,0.40196793495124306,0,5,1,1,1,1
睽睢,NA,NA,NA,NA,NA,NA,NA
瞑眩,NA,NA,NA,NA,NA,NA,NA
瞢騰,NA,NA,NA,NA,NA,NA,NA
砟硌,NA,NA,NA,NA,NA,NA,NA
碌硞,NA,NA,NA,NA,NA,NA,NA
碐磳,NA,NA,NA,NA,NA,NA,NA
碣磍,NA,NA,NA,NA,NA,NA,NA
票姚,NA,NA,NA,NA,NA,NA,NA
稠嶅,NA,NA,NA,NA,NA,NA,NA
窈窕,0.3129801651858001,5,8,15,4,0,4
䆗窱,NA,NA,NA,NA,NA,NA,NA
窐寥,NA,NA,NA,NA,NA,NA,NA
紆餘,NA,NA,NA,NA,NA,NA,NA
紛綸,NA,NA,NA,NA,NA,NA,NA
紛葩,NA,NA,NA,NA,NA,NA,NA
絡繹,0.30004374945257606,1,12,16,9,0,2
絪縕,NA,NA,NA,NA,NA,NA,NA
綝纚,NA,NA,NA,NA,NA,NA,NA
綢繆,0.29330002805091493,1,2,9,27,6,1
綽約,0.3915509907131709,0,2,1,1,0,2
繚繞,0.42488432404650417,1,12,4,0,1,2
繽紛,0.35062004004451264,5,36,44,11,4,15
繾綣,0.5332865160837778,2,3,0,1,0,0
翕赫,NA,NA,NA,NA,NA,NA,NA
翩飄,NA,NA,NA,NA,NA,NA,NA
聯卷,NA,NA,NA,NA,NA,NA,NA
聯娟,NA,NA,NA,NA,NA,NA,NA
芳菲,NA,NA,NA,NA,NA,NA,NA
苒弱,NA,NA,NA,NA,NA,NA,NA
苒荏,0.8003949899763068,0,1,0,0,0,0
苯䔿,NA,NA,NA,NA,NA,NA,NA
苹縈,NA,NA,NA,NA,NA,NA,NA
茈虒,NA,NA,NA,NA,NA,NA,NA
茫昧,0.8003949899763068,0,1,0,0,0,0
茫洋,NA,NA,NA,NA,NA,NA,NA
茵蒀,NA,NA,NA,NA,NA,NA,NA
荏苒,0.5749531827504445,1,6,1,0,0,0
莽蒼,0.8003949899763068,0,2,0,0,0,0
菈擸,NA,NA,NA,NA,NA,NA,NA
萋斐,NA,NA,NA,NA,NA,NA,NA
葡伏,NA,NA,NA,NA,NA,NA,NA
葡服,NA,NA,NA,NA,NA,NA,NA
葩華,NA,NA,NA,NA,NA,NA,NA
葳蕤,0.8003949899763068,0,1,0,0,0,0
蒼莽,0.9244893340701974,0,0,0,0,0,1
蒼黃,0.8003949899763068,0,2,0,0,0,0
蔑蒙,NA,NA,NA,NA,NA,NA,NA
蔽芾,NA,NA,NA,NA,NA,NA,NA
蕞爾,0.2901944379888031,0,1,1,4,1,0
蕭肅,NA,NA,NA,NA,NA,NA,NA
蕭蔘,NA,NA,NA,NA,NA,NA,NA
蕭閒,0.9244893340701974,0,0,0,0,0,1
薆薱,NA,NA,NA,NA,NA,NA,NA
薈蔚,NA,NA,NA,NA,NA,NA,NA
藏催,NA,NA,NA,NA,NA,NA,NA
蘢茸,NA,NA,NA,NA,NA,NA,NA
蘢蔥,NA,NA,NA,NA,NA,NA,NA
號咷,0.47699788055243464,0,2,0,1,0,0
蚴虯,NA,NA,NA,NA,NA,NA,NA
裊娜,NA,NA,NA,NA,NA,NA,NA
褵褷,NA,NA,NA,NA,NA,NA,NA
褷褵,NA,NA,NA,NA,NA,NA,NA
襞襀,NA,NA,NA,NA,NA,NA,NA
觱發,NA,NA,NA,NA,NA,NA,NA
䚧觩,NA,NA,NA,NA,NA,NA,NA
詭譎,0.11385594235428531,3,12,9,15,2,2
謰謱,NA,NA,NA,NA,NA,NA,NA
譸張,NA,NA,NA,NA,NA,NA,NA
谽谺,NA,NA,NA,NA,NA,NA,NA
赑屓,NA,NA,NA,NA,NA,NA,NA
趑趄,0.8003949899763068,0,1,0,0,0,0
趢趗,NA,NA,NA,NA,NA,NA,NA
趻踔,NA,NA,NA,NA,NA,NA,NA
踉蹌,0.7587283233096402,0,23,0,0,0,1
踟躕,0.47699788055243464,0,1,0,1,0,0
踥跌,NA,NA,NA,NA,NA,NA,NA
踶跂,NA,NA,NA,NA,NA,NA,NA
蹀躞,NA,NA,NA,NA,NA,NA,NA
蹁躚,NA,NA,NA,NA,NA,NA,NA
蹉跌,NA,NA,NA,NA,NA,NA,NA
蹣辟,NA,NA,NA,NA,NA,NA,NA
蹣連,NA,NA,NA,NA,NA,NA,NA
蹩躠,NA,NA,NA,NA,NA,NA,NA
蹭蹬,NA,NA,NA,NA,NA,NA,NA
躊躇,0.2302507632340713,3,13,2,8,4,3
躑躅,0.8003949899763068,0,6,0,0,0,0
躕躇,NA,NA,NA,NA,NA,NA,NA
躞蹀,NA,NA,NA,NA,NA,NA,NA
躪轢,NA,NA,NA,NA,NA,NA,NA
躨跜,NA,NA,NA,NA,NA,NA,NA
輈張,NA,NA,NA,NA,NA,NA,NA
輘轢,NA,NA,NA,NA,NA,NA,NA
輣訇,NA,NA,NA,NA,NA,NA,NA
轇轕,NA,NA,NA,NA,NA,NA,NA
迍邅,NA,NA,NA,NA,NA,NA,NA
迤邐,0.3578664168561068,0,4,5,1,1,1
迷密,NA,NA,NA,NA,NA,NA,NA
逍遙,0.1823061239269151,16,25,14,18,7,5
造次,0.14213358314389316,1,1,1,2,1,0
連卷,NA,NA,NA,NA,NA,NA,NA
逴躒,NA,NA,NA,NA,NA,NA,NA
邂逅,0.4677414669036471,2,20,5,1,1,6
邅迍,NA,NA,NA,NA,NA,NA,NA
鄭重,0.18784125404641053,6,19,13,40,2,3
酩酊,0.2476410607764782,0,4,1,6,1,1
鉏鋙,0.6766028905761279,0,0,0,1,0,0
鎗玲,NA,NA,NA,NA,NA,NA,NA
陁靡,NA,NA,NA,NA,NA,NA,NA
隆穹,NA,NA,NA,NA,NA,NA,NA
雜襲,NA,NA,NA,NA,NA,NA,NA
雜遝,0.699206952250407,2,0,1,0,0,0
雜錯,NA,NA,NA,NA,NA,NA,NA
離靡,NA,NA,NA,NA,NA,NA,NA
霡霂,NA,NA,NA,NA,NA,NA,NA
霹靂,0.4144035802721304,3,13,27,18,1,51
靉霼,NA,NA,NA,NA,NA,NA,NA
靉靅,NA,NA,NA,NA,NA,NA,NA
靉靆,NA,NA,NA,NA,NA,NA,NA
鞅常,NA,NA,NA,NA,NA,NA,NA
鞅掌,NA,NA,NA,NA,NA,NA,NA
鞠躬,0.32290400242257566,10,28,8,14,0,1
頡滑,NA,NA,NA,NA,NA,NA,NA
頡頏,0.6766028905761279,0,0,0,1,0,0
頻煩,NA,NA,NA,NA,NA,NA,NA
飉濿,NA,NA,NA,NA,NA,NA,NA
餮切,NA,NA,NA,NA,NA,NA,NA
駊騀,NA,NA,NA,NA,NA,NA,NA
騤瞿,NA,NA,NA,NA,NA,NA,NA
骯髒,0.3606674684647302,10,27,8,5,3,3
髬髵,NA,NA,NA,NA,NA,NA,NA
鬇鬡,NA,NA,NA,NA,NA,NA,NA
鴻蒙,0.8003949899763068,0,1,0,0,0,0
黝糾,NA,NA,NA,NA,NA,NA,NA
黮暗,NA,NA,NA,NA,NA,NA,NA
黯慘,NA,NA,NA,NA,NA,NA,NA
黶翳,NA,NA,NA,NA,NA,NA,NA
黽勉,NA,NA,NA,NA,NA,NA,NA
齟齬,0.3996904951149714,2,2,1,12,0,0
齱齵,NA,NA,NA,NA,NA,NA,NA
齷齪,0.4142388970361588,2,3,1,1,0,0
齽齘,NA,NA,NA,NA,NA,NA,NA
龍鐘,0.3765560733265723,1,1,0,1,0,0
于嗟,NA,NA,NA,NA,NA,NA,NA
伴奐,NA,NA,NA,NA,NA,NA,NA
倉兄,NA,NA,NA,NA,NA,NA,NA
偃仰,NA,NA,NA,NA,NA,NA,NA
噫嘻,NA,NA,NA,NA,NA,NA,NA
崔嵬,NA,NA,NA,NA,NA,NA,NA
於乎,NA,NA,NA,NA,NA,NA,NA
晦昧,NA,NA,NA,NA,NA,NA,NA
沮洳,NA,NA,NA,NA,NA,NA,NA
流落,0.20776711132166542,4,20,6,18,1,3
流離,0.19262433500246015,5,16,6,12,1,4
清揚,0.8003949899763068,0,1,0,0,0,0
游衍,NA,NA,NA,NA,NA,NA,NA
漂搖,NA,NA,NA,NA,NA,NA,NA
猗嗟,NA,NA,NA,NA,NA,NA,NA
猗與,NA,NA,NA,NA,NA,NA,NA
磬控,NA,NA,NA,NA,NA,NA,NA
豈弟,NA,NA,NA,NA,NA,NA,NA
迴合,NA,NA,NA,NA,NA,NA,NA
遊敖,NA,NA,NA,NA,NA,NA,NA
遊遨,NA,NA,NA,NA,NA,NA,NA
閒關,NA,NA,NA,NA,NA,NA,NA
閣閤,NA,NA,NA,NA,NA,NA,NA
亂離,NA,NA,NA,NA,NA,NA,NA
凝情,NA,NA,NA,NA,NA,NA,NA
嘲哳,NA,NA,NA,NA,NA,NA,NA
奮迅,NA,NA,NA,NA,NA,NA,NA
孤獨,0.3835469327504445,31,144,40,31,3,7
孤高,NA,NA,NA,NA,NA,NA,NA
巖巒,NA,NA,NA,NA,NA,NA,NA
怡悅,NA,NA,NA,NA,NA,NA,NA
悟悅,NA,NA,NA,NA,NA,NA,NA
掩抑,NA,NA,NA,NA,NA,NA,NA
浩然,0.18607988285038182,5,5,3,7,0,1
淋漓,0.38167594066563065,1,28,16,9,1,22
淒涼,0.34039498997630685,2,27,10,8,0,3
清明,0.237587591352595,14,36,12,20,4,7
渺然,0.8003949899763068,0,1,0,0,0,0
演漾,NA,NA,NA,NA,NA,NA,NA
濡染,0.7241380935464666,0,0,1,0,0,1
芬芳,0.26334586250804276,3,24,9,10,2,4
蕩漾,0.48158537396349904,2,8,1,1,0,2
離亂,0.29631289547507567,0,3,1,2,0,1
零亂,0.3038316924675569,1,8,3,4,0,3
霧露,NA,NA,NA,NA,NA,NA,NA
飄颻,NA,NA,NA,NA,NA,NA,NA
饜飫,NA,NA,NA,NA,NA,NA,NA
馳驅,NA,NA,NA,NA,NA,NA,NA
高閣,0.375557483179358,0,0,3,2,1,0
阿嚏,NA,NA,NA,NA,NA,NA,NA
叭嚓,NA,NA,NA,NA,NA,NA,NA
叭喳,NA,NA,NA,NA,NA,NA,NA
吧嗒,NA,NA,NA,NA,NA,NA,NA
畢剝,NA,NA,NA,NA,NA,NA,NA
卜東,NA,NA,NA,NA,NA,NA,NA
哧啦,NA,NA,NA,NA,NA,NA,NA
當啷,NA,NA,NA,NA,NA,NA,NA
滴嗒,0.8003949899763068,0,1,0,0,0,0
嘀嗒,NA,NA,NA,NA,NA,NA,NA
的嗒,NA,NA,NA,NA,NA,NA,NA
笛答,NA,NA,NA,NA,NA,NA,NA
丁當,NA,NA,NA,NA,NA,NA,NA
丁零,NA,NA,NA,NA,NA,NA,NA
叮噹,0.4778143448150165,0,21,5,4,1,0
叮咚,0.7003949899763069,0,9,0,1,0,0
玎璫,NA,NA,NA,NA,NA,NA,NA
嘎吧,NA,NA,NA,NA,NA,NA,NA
嘎咕,NA,NA,NA,NA,NA,NA,NA
嘎喳,NA,NA,NA,NA,NA,NA,NA
嘎吱,0.8003949899763068,0,1,0,0,0,0
咯吧,NA,NA,NA,NA,NA,NA,NA
咯嘣,NA,NA,NA,NA,NA,NA,NA
咯嚓,NA,NA,NA,NA,NA,NA,NA
咯噔,NA,NA,NA,NA,NA,NA,NA
咯兒,NA,NA,NA,NA,NA,NA,NA
咯喳,NA,NA,NA,NA,NA,NA,NA
咯吱,0.6753949899763069,0,7,0,1,0,0
咕嚓,NA,NA,NA,NA,NA,NA,NA
咕噔,NA,NA,NA,NA,NA,NA,NA
咕冬,NA,NA,NA,NA,NA,NA,NA
咕隆,NA,NA,NA,NA,NA,NA,NA
咕嚕,0.464406705456209,1,19,2,5,7,0
孤苦,0.252662101824282,2,15,4,11,0,4
骨嘟,NA,NA,NA,NA,NA,NA,NA
呱唧,NA,NA,NA,NA,NA,NA,NA
咣噹,NA,NA,NA,NA,NA,NA,NA
光啷,NA,NA,NA,NA,NA,NA,NA
呵嗬,NA,NA,NA,NA,NA,NA,NA
轟隆,0.48959020639944545,2,23,0,5,1,3
呼啦,0.8003949899763068,0,1,0,0,0,0
呼喇,NA,NA,NA,NA,NA,NA,NA
唿喳,NA,NA,NA,NA,NA,NA,NA
嘩啦,0.6391046673956617,1,26,2,1,0,1
嘩喇,NA,NA,NA,NA,NA,NA,NA
嘩啷,NA,NA,NA,NA,NA,NA,NA
豁啷,NA,NA,NA,NA,NA,NA,NA
咭嘎,NA,NA,NA,NA,NA,NA,NA
喀吧,NA,NA,NA,NA,NA,NA,NA
喀嚓,0.6000437494525761,0,4,3,0,0,0
喀噠,NA,NA,NA,NA,NA,NA,NA
喀丹,NA,NA,NA,NA,NA,NA,NA
咔嚓,NA,NA,NA,NA,NA,NA,NA
卡嚓,0.7996487594762692,0,0,2,0,0,0
克嚓,NA,NA,NA,NA,NA,NA,NA
吭啷,NA,NA,NA,NA,NA,NA,NA
啌咚,NA,NA,NA,NA,NA,NA,NA
哐噹,NA,NA,NA,NA,NA,NA,NA
哐當,NA,NA,NA,NA,NA,NA,NA
哐啷,NA,NA,NA,NA,NA,NA,NA
咪嗚,0.7996487594762692,0,0,1,0,0,0
啪嚓,NA,NA,NA,NA,NA,NA,NA
啪嗒,NA,NA,NA,NA,NA,NA,NA
啪唧,NA,NA,NA,NA,NA,NA,NA
啪啦,0.7248843240465044,0,5,0,0,0,1
拍蹋,NA,NA,NA,NA,NA,NA,NA
乓當,NA,NA,NA,NA,NA,NA,NA
嘭啦,NA,NA,NA,NA,NA,NA,NA
噼啪,NA,NA,NA,NA,NA,NA,NA
劈剝,NA,NA,NA,NA,NA,NA,NA
乒乓,0.438753426871931,0,7,19,4,1,0
波啦,NA,NA,NA,NA,NA,NA,NA
噗哧,0.3744425168206419,2,3,1,1,0,1
噗嗤,0.6003949899763068,0,4,1,0,0,0
噗噔,NA,NA,NA,NA,NA,NA,NA
噗嗵,NA,NA,NA,NA,NA,NA,NA
噗通,0.5570960398933017,1,5,1,0,0,0
扑哧,NA,NA,NA,NA,NA,NA,NA
扑嗤,NA,NA,NA,NA,NA,NA,NA
扑咚,NA,NA,NA,NA,NA,NA,NA
扑冬,NA,NA,NA,NA,NA,NA,NA
扑唧,NA,NA,NA,NA,NA,NA,NA
扑嚕,NA,NA,NA,NA,NA,NA,NA
扑通,NA,NA,NA,NA,NA,NA,NA
嘁喳,NA,NA,NA,NA,NA,NA,NA
颯索,NA,NA,NA,NA,NA,NA,NA
嘡啷,NA,NA,NA,NA,NA,NA,NA
哇啦,0.8003949899763068,0,1,0,0,0,0
嗚嚕,NA,NA,NA,NA,NA,NA,NA
窸窣,0.7248843240465043,0,1,0,0,0,1
悉索,0.8003949899763068,0,1,0,0,0,0
咿呀,0.8003949899763068,0,2,0,0,0,0
咿啞,NA,NA,NA,NA,NA,NA,NA
錚琮,NA,NA,NA,NA,NA,NA,NA
吱嘎,NA,NA,NA,NA,NA,NA,NA
吱嘍,NA,NA,NA,NA,NA,NA,NA
吱吜,NA,NA,NA,NA,NA,NA,NA
吱啞,NA,NA,NA,NA,NA,NA,NA
吱呀,NA,NA,NA,NA,NA,NA,NA
啊嚏,NA,NA,NA,NA,NA,NA,NA
阿叱,NA,NA,NA,NA,NA,NA,NA
啊呀,0.17620483280284155,1,2,3,3,0,0
啊咿,NA,NA,NA,NA,NA,NA,NA
阿唷,NA,NA,NA,NA,NA,NA,NA
阿侑,NA,NA,NA,NA,NA,NA,NA
哎呀,0.45302656892367527,3,62,14,13,3,0
哎唷,0.6766028905761279,0,0,0,1,0,0
哎呦,0.6999531827504446,1,5,0,0,0,0
吧噠,0.9244893340701974,0,0,0,0,0,1
吧的,NA,NA,NA,NA,NA,NA,NA
吧唧,NA,NA,NA,NA,NA,NA,NA
叭唧,NA,NA,NA,NA,NA,NA,NA
必剝,NA,NA,NA,NA,NA,NA,NA
擦達,NA,NA,NA,NA,NA,NA,NA
喳達,NA,NA,NA,NA,NA,NA,NA
琤瑽,NA,NA,NA,NA,NA,NA,NA
吃察,NA,NA,NA,NA,NA,NA,NA
吃地,NA,NA,NA,NA,NA,NA,NA
紇地,NA,NA,NA,NA,NA,NA,NA
吸地,NA,NA,NA,NA,NA,NA,NA
吸的,NA,NA,NA,NA,NA,NA,NA
哧溜,NA,NA,NA,NA,NA,NA,NA
欻拉,NA,NA,NA,NA,NA,NA,NA
刺棱,NA,NA,NA,NA,NA,NA,NA
刺溜,NA,NA,NA,NA,NA,NA,NA
淙琤,NA,NA,NA,NA,NA,NA,NA
琮琤,NA,NA,NA,NA,NA,NA,NA
滴答,0.5696257592070761,0,10,1,2,0,0
滴達,NA,NA,NA,NA,NA,NA,NA
叮當,NA,NA,NA,NA,NA,NA,NA
丁璫,NA,NA,NA,NA,NA,NA,NA
丁冬,0.8003949899763068,0,1,0,0,0,0
丁董,NA,NA,NA,NA,NA,NA,NA
丁玲,NA,NA,NA,NA,NA,NA,NA
玎玲,NA,NA,NA,NA,NA,NA,NA
東丁,NA,NA,NA,NA,NA,NA,NA
嘟噥,0.5330341564366011,0,4,0,1,1,0
嘟嚕,NA,NA,NA,NA,NA,NA,NA
篤速,NA,NA,NA,NA,NA,NA,NA
呃喔,NA,NA,NA,NA,NA,NA,NA
嘎巴,NA,NA,NA,NA,NA,NA,NA
嘎叭,NA,NA,NA,NA,NA,NA,NA
胳查,NA,NA,NA,NA,NA,NA,NA
胳察,NA,NA,NA,NA,NA,NA,NA
噶喇,NA,NA,NA,NA,NA,NA,NA
格噔,NA,NA,NA,NA,NA,NA,NA
格磔,NA,NA,NA,NA,NA,NA,NA
鈎胶,NA,NA,NA,NA,NA,NA,NA
咕咚,0.8003949899763068,0,2,0,0,0,0
咕嘟,NA,NA,NA,NA,NA,NA,NA
咕唧,NA,NA,NA,NA,NA,NA,NA
咕嘰,NA,NA,NA,NA,NA,NA,NA
骨碌,0.47699788055243464,0,1,0,1,0,0
咕噥,0.6997008231032679,0,8,0,0,3,0
汩沒,NA,NA,NA,NA,NA,NA,NA
汩活,NA,NA,NA,NA,NA,NA,NA
呱嗒,NA,NA,NA,NA,NA,NA,NA
呱噠,NA,NA,NA,NA,NA,NA,NA
咣當,NA,NA,NA,NA,NA,NA,NA
嘓啅,NA,NA,NA,NA,NA,NA,NA
杭唷,NA,NA,NA,NA,NA,NA,NA
杭育,NA,NA,NA,NA,NA,NA,NA
和羅,NA,NA,NA,NA,NA,NA,NA
哼哧,NA,NA,NA,NA,NA,NA,NA
轟豗,NA,NA,NA,NA,NA,NA,NA
訇磕,NA,NA,NA,NA,NA,NA,NA
訇稜,NA,NA,NA,NA,NA,NA,NA
輷稜,NA,NA,NA,NA,NA,NA,NA
訇隠,NA,NA,NA,NA,NA,NA,NA
轟隠,NA,NA,NA,NA,NA,NA,NA
呼哧,0.8003949899763068,0,1,0,0,0,0
呼叱,0.8003949899763068,0,2,0,0,0,0
呼蚩,NA,NA,NA,NA,NA,NA,NA
